Symbol,Security,GICS Sector,GICS Sub-Industry,Founded,Date added,market_cap,percent_change,%_of_total_market_cap
SNPS,Synopsys,Information Technology,Application Software,1986,2017-03-16,97336963015.79521,2.9502795483998696,0.14516067556603957
SYY,Sysco,Consumer Staples,Food Distributors,1969,1986-12-31,34966433935.17132,0.3159715958871495,0.05214618388433898
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,1994,2019-07-15,223508237749.90607,-1.1251590660004538,0.33332257121158027
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,1937,2019-07-29,23951159236.67877,2.3664234416501047,0.03571887130710963
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,1993,2018-03-19,46998495440.784546,-1.1503600649656398,0.07008985217326567
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2017,2004-09-01,27568991761.574146,3.6178276983173663,0.04111422161522827
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,2005,2022-10-12,38284785043.151474,-3.0304668455882413,0.057094911209245855
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,1902,1976-12-31,47393829248.80088,2.154754760544238,0.07067942185848827
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,2007,2011-10-17,68048910178.34945,-0.038892109016599376,0.10148278174057074
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,1960,2020-06-22,25012197012.32036,1.6485628748024124,0.03730121942586311
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,1960,2020-09-21,36402389387.023056,4.255123616351082,0.0542876546783241
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,2003,2020-12-21,1439946560073.67,-4.1424095947095205,2.147422818250141
TXN,Texas Instruments,Information Technology,Semiconductors,1930,2001-03-12,174645260955.00052,8.42693914820352,0.2604521784855898
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,1888,2024-11-26,20254742967.151386,-1.2536166159869477,0.030206327395391086
TXT,Textron,Industrials,Aerospace & Defense,1923,1978-12-31,16050951091.990673,1.2022468481170996,0.023937123491440088
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,2006 (1902),2004-08-03,233209481225.33618,1.5575848013676188,0.3477902411808554
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,1987,1985-09-30,171303528802.2144,0.05200327155427989,0.25546858251310733
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,2023,2025-03-24,16658182525.921803,-0.41247059320689033,0.024842700596409695
TTD,Trade Desk (The),Communication Services,Advertising,2009,2025-07-18,19430590448.72184,-0.9224605491261861,0.02897725128043903
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,1938,2014-01-24,26583983454.861027,0.9632741814133073,0.03964525785459158
TT,Trane Technologies,Industrials,Building Products,1871,2010-11-17,84800603186.63518,-2.5244891133260823,0.12646493650086524
TDG,TransDigm Group,Industrials,Aerospace & Defense,1993,2016-06-03,78011331986.58621,1.2069690975753082,0.11633995249206441
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,1853,2002-08-21,64205924167.94502,-0.8931078805258492,0.09575165526839366
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,1978,2021-01-21,19406380090.663063,2.87625394883984,0.028941145860435967
TFC,Truist Financial,Financials,Diversified Banks,1872,1997-12-04,65993290800.75703,1.3866893210919435,0.09841719300312948
TYL,Tyler Technologies,Information Technology,Application Software,1966,2020-06-22,19193535337.49105,0.5803667021471272,0.02862372596974015
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,1935,2005-08-10,19760592754.546776,-2.0304565477411054,0.029469390712035276
USB,U.S. Bancorp,Financials,Diversified Banks,1968,1999-11-01,87271110867.16223,1.0632548832970092,0.1301492569561706
UBER,Uber,Industrials,Passenger Ground Transportation,2009,2023-12-18,178386714225.78815,5.945012606833024,0.2660318870316451
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,1972,2016-03-07,13808343222.21581,2.7408666452519763,0.02059267485322431
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,1990,2016-04-18,29147625613.97838,2.99611382604106,0.043468471731386425
UNP,Union Pacific Corporation,Industrials,Rail Transportation,1862,1957-03-04,138574249594.3178,0.7112962399454927,0.20665871488001877
UAL,United Airlines Holdings,Industrials,Passenger Airlines,1967,2015-09-03,38048922681.12609,2.297849598462354,0.05674316467071197
UPS,United Parcel Service,Industrials,Air Freight & Logistics,1907,2002-07-22,89267135836.0116,3.156863941865809,0.13312597128901701
URI,United Rentals,Industrials,Trading Companies & Distributors,1997,2014-09-20,57398802734.879074,0.5738340902891754,0.08560005082883894
UNH,UnitedHealth Group,Health Care,Managed Health Care,1977,1994-07-01,316110498701.38666,2.032048544026306,0.4714222852583221
UHS,Universal Health Services,Health Care,Health Care Facilities,1979,2014-09-20,14111244627.024263,-0.5070173862700883,0.02104439813685257
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,1980,2002-12-20,55379888730.75602,-1.2737458927096843,0.0825892015926584
VTR,Ventas,Real Estate,Health Care REITs,1998,2009-03-04,35765457419.09975,-0.3924686580011227,0.053337784537642284
VLTO,Veralto,Industrials,Environmental & Facilities Services,2023,2023-10-02,24814835743.908882,0.7561245907247979,0.03700689038409374
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,1995,2006-02-01,22997195280.245243,2.904909905221395,0.03429620464389073
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,1971,2015-10-08,30909143603.61585,0.24014444341889526,0.04609546083680996
VZ,Verizon,Communication Services,Integrated Telecommunication Services,1983 (1877),1983-11-30,167024119264.8805,0.17399815284324963,0.2490866083871801
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,1989,2013-09-23,120088253622.9903,4.362749024600243,0.1790901573601634
VTRS,Viatris,Health Care,Pharmaceuticals,1961,2004-04-23,14315392284.209152,0.24252007476745033,0.021348847864006825
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,2017,2022-06-08,29766396294.75851,-0.9953742895499057,0.04439125755970456
V,Visa Inc.,Financials,Transaction & Payment Processing Services,1958,2009-12-21,690053988552.0438,1.0627501117454037,1.029092135728542
VST,Vistra Corp.,Utilities,Electric Utilities,2016,2024-05-08,57441090138.52716,4.0508232984759,0.08566311492999128
VMC,Vulcan Materials Company,Materials,Construction Materials,1909,1999-06-30,39619453099.119194,1.0718955512353667,0.05908532996341684
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,1967,2019-12-05,26597679726.20963,-1.0182452694462436,0.03966568339428482
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,1927,1981-06-30,49218421712.87521,1.3713458262207527,0.07340047526422024
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,1999 (1869),2019-02-27,37771282522.55227,1.8109801548548101,0.05632911401889229
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,1962,1982-08-31,911615730304.0435,1.4461869103524136,1.3595118562111879
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,1923,1976-06-30,205989269015.72278,0.43832734403232126,0.30719616190228527
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,2022 (Warner Bros. 1923),2022-04-11,70590985053.89758,-0.2103097506026399,0.10527383187035692
WM,Waste Management,Industrials,Environmental & Facilities Services,1968,1998-08-31,88260109647.39412,-0.16405423183846712,0.13162417179452604
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,1958,2002-01-02,23851227890.408394,1.4102355386495078,0.035569841572819706
WEC,WEC Energy Group,Utilities,Electric Utilities,1896,2008-10-31,34464921470.12271,0.5122789748340728,0.051398267717903505
WFC,Wells Fargo,Financials,Diversified Banks,1852,1976-06-30,302576334212.5764,0.010377813359103453,0.45123849896021473
WELL,Welltower,Real Estate,Health Care REITs,1970,2009-01-30,127423677029.72751,0.5034417561195609,0.19002962972804613
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,1923,2020-05-22,20203867499.9923,0.6450875536119249,0.03013045573313928
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",1970,2009-07-01,75202478300.39276,16.76602042864949,0.11215104946878192
WY,Weyerhaeuser,Real Estate,Timber REITs,1900,1979-10-01,17309047040.417274,-1.112944992647745,0.025813348639032452
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,1956,2025-03-24,23444086344.513264,2.7325876462740206,0.03496266275788639
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,1908,1975-03-31,72662517003.02194,-2.7141920398195514,0.10836315136291937
WTW,Willis Towers Watson,Financials,Insurance Brokers,2016,2016-01-05,32785880497.70802,0.4482964652235969,0.04889427833599495
WDAY,"Workday, Inc.",Information Technology,Application Software,2005,2024-12-23,56150099482.29657,0.6701815204299049,0.08373783320759495
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,2002,2008-11-14,12532290828.506298,0.7102259959505816,0.01868967087827518
XEL,Xcel Energy,Utilities,Multi-Utilities,1909,1957-03-04,44028303382.48094,0.48602755749264326,0.06566034181681175
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,2011,2011-11-01,34409483459.849106,1.6762603101112858,0.05131559183842237
YUM,Yum! Brands,Consumer Discretionary,Restaurants,1997,1997-10-06,42039415546.23268,0.7452328338615378,0.06269427124105292
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,1969,2019-12-23,13098218983.00625,1.96722054065905,0.01953365152739122
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,1927,2001-08-07,18777701139.20513,2.2665930270217256,0.02800358361809465
ZTS,Zoetis,Health Care,Pharmaceuticals,1952,2013-06-21,57325786725.02708,-0.015451043075149155,0.08549116050609964
